Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,59783,-,-,-,47.6,-122.33,0,39,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,GHI,Temperature
2023,8,3,7,30,0,17.1
2023,8,3,8,30,0,16.7
2023,8,3,9,30,0,16.1
2023,8,3,10,30,0,15.600000000000001
2023,8,3,11,30,0,15.200000000000001
2023,8,3,12,30,0,15.4
2023,8,3,13,30,61,16.8
2023,8,3,14,30,214,19
2023,8,3,15,30,387,20.900000000000002
2023,8,3,16,30,554,22.400000000000002
2023,8,3,17,30,698,23.6
2023,8,3,18,30,810,24.6
2023,8,3,19,30,871,25.5
2023,8,3,20,30,884,26.1
2023,8,3,21,30,846,26.400000000000002
2023,8,3,22,30,762,26.400000000000002
2023,8,3,23,30,636,26
2023,8,4,0,30,479,25.3
2023,8,4,1,30,306,23.700000000000003
2023,8,4,2,30,137,21.400000000000002
2023,8,4,3,30,13,19.700000000000003
2023,8,4,4,30,0,19.1
2023,8,4,5,30,0,18.5
2023,8,4,6,30,0,18
2023,8,4,7,30,0,17.5
2023,8,4,8,30,0,17
2023,8,4,9,30,0,16.5
2023,8,4,10,30,0,16.3
2023,8,4,11,30,0,16.1
2023,8,4,12,30,0,16.3
2023,8,4,13,30,58,17.7
2023,8,4,14,30,208,19.900000000000002
2023,8,4,15,30,381,21.700000000000003
2023,8,4,16,30,547,23
2023,8,4,17,30,691,23.900000000000002
2023,8,4,18,30,802,24.400000000000002
2023,8,4,19,30,705,24.6
2023,8,4,20,30,878,24.8
2023,8,4,21,30,840,24.900000000000002
2023,8,4,22,30,754,24.700000000000003
2023,8,4,23,30,626,24.3
2023,8,5,0,30,470,23.400000000000002
2023,8,5,1,30,282,21.900000000000002
2023,8,5,2,30,129,20.6
2023,8,5,3,30,0,20
2023,8,5,4,30,0,19.8
2023,8,5,5,30,0,19.700000000000003
2023,8,5,6,30,0,19.8
2023,8,5,7,30,0,19.900000000000002
2023,8,5,8,30,0,19.8
2023,8,5,9,30,0,19.6
2023,8,5,10,30,0,19.200000000000003
2023,8,5,11,30,0,18.7
2023,8,5,12,30,0,18.5
2023,8,5,13,30,21,18.8
2023,8,5,14,30,4,19.5
2023,8,5,15,30,124,20.400000000000002
2023,8,5,16,30,47,21.5
2023,8,5,17,30,104,22.8
2023,8,5,18,30,232,23.5
2023,8,5,19,30,215,23.5
2023,8,5,20,30,228,23.3
2023,8,5,21,30,172,23.3
2023,8,5,22,30,189,23.3
2023,8,5,23,30,38,23.200000000000003
2023,8,6,0,30,42,22.8
2023,8,6,1,30,11,21.700000000000003
2023,8,6,2,30,45,20.700000000000003
2023,8,6,3,30,0,20.200000000000003
2023,8,6,4,30,0,19.700000000000003
2023,8,6,5,30,0,19.3
2023,8,6,6,30,0,18.900000000000002
2023,8,6,7,30,0,18.5
2023,8,6,8,30,0,18.3
2023,8,6,9,30,0,17.900000000000002
2023,8,6,10,30,0,17.6
2023,8,6,11,30,0,17.3
2023,8,6,12,30,0,17.2
2023,8,6,13,30,17,17.7
2023,8,6,14,30,123,18.8
2023,8,6,15,30,196,20.200000000000003
2023,8,6,16,30,286,21.5
2023,8,6,17,30,421,23
2023,8,6,18,30,319,24.1
2023,8,6,19,30,520,24.5
2023,8,6,20,30,707,24.3
2023,8,6,21,30,744,23.900000000000002
2023,8,6,22,30,414,23.5
2023,8,6,23,30,544,23.1
2023,8,7,0,30,400,22.6
2023,8,7,1,30,244,21.700000000000003
2023,8,7,2,30,46,20.200000000000003
2023,8,7,3,30,0,18.8
2023,8,7,4,30,0,18.2
2023,8,7,5,30,0,18
2023,8,7,6,30,0,17.8
2023,8,7,7,30,0,17.5
2023,8,7,8,30,0,17.3
2023,8,7,9,30,0,17
2023,8,7,10,30,0,16.8
2023,8,7,11,30,0,16.6
2023,8,7,12,30,0,16.7
2023,8,7,13,30,22,17.3
2023,8,7,14,30,93,18.7
2023,8,7,15,30,84,20.400000000000002
2023,8,7,16,30,211,21.200000000000003
2023,8,7,17,30,257,21.8
2023,8,7,18,30,261,22.900000000000002
2023,8,7,19,30,205,23.8
2023,8,7,20,30,574,24.5
2023,8,7,21,30,811,24.900000000000002
2023,8,7,22,30,725,24.900000000000002
2023,8,7,23,30,599,24.5
2023,8,8,0,30,444,23.8
2023,8,8,1,30,274,22.5
2023,8,8,2,30,112,20.8
2023,8,8,3,30,0,19.8
2023,8,8,4,30,0,19.3
2023,8,8,5,30,0,18.8
2023,8,8,6,30,0,18.1
2023,8,8,7,30,0,17.400000000000002
2023,8,8,8,30,0,16.900000000000002
2023,8,8,9,30,0,16.400000000000002
2023,8,8,10,30,0,16.1
2023,8,8,11,30,0,15.8
2023,8,8,12,30,0,15.9
2023,8,8,13,30,17,16.6
2023,8,8,14,30,135,17.7
2023,8,8,15,30,124,19
2023,8,8,16,30,247,20.400000000000002
2023,8,8,17,30,298,21.6
2023,8,8,18,30,438,22.700000000000003
2023,8,8,19,30,672,23.5
2023,8,8,20,30,850,24.3
2023,8,8,21,30,816,24.8
2023,8,8,22,30,730,25
2023,8,8,23,30,604,24.8
2023,8,9,0,30,448,24.3
2023,8,9,1,30,277,23.200000000000003
2023,8,9,2,30,113,21.5
2023,8,9,3,30,0,19.900000000000002
2023,8,9,4,30,0,19
2023,8,9,5,30,0,18.2
2023,8,9,6,30,0,17.5
2023,8,9,7,30,0,17
2023,8,9,8,30,0,16.6
2023,8,9,9,30,0,16.2
2023,8,9,10,30,0,15.9
2023,8,9,11,30,0,15.9
2023,8,9,12,30,0,16.1
2023,8,9,13,30,11,16.8
2023,8,9,14,30,67,18
2023,8,9,15,30,40,19.200000000000003
2023,8,9,16,30,87,20.400000000000002
2023,8,9,17,30,160,21.400000000000002
2023,8,9,18,30,174,22.6
2023,8,9,19,30,158,23.5
2023,8,9,20,30,180,24
2023,8,9,21,30,822,24.3
2023,8,9,22,30,738,24.200000000000003
2023,8,9,23,30,611,23.8
2023,8,10,0,30,452,22.8
2023,8,10,1,30,278,21.3
2023,8,10,2,30,112,19.400000000000002
2023,8,10,3,30,0,17.7
2023,8,10,4,30,0,16.8
2023,8,10,5,30,0,15.9
2023,8,10,6,30,0,15.200000000000001
2023,8,10,7,30,0,14.700000000000001
2023,8,10,8,30,0,14.200000000000001
2023,8,10,9,30,0,13.9
2023,8,10,10,30,0,13.8
2023,8,10,11,30,0,13.9
2023,8,10,12,30,0,14.200000000000001
2023,8,10,13,30,43,15.200000000000001
2023,8,10,14,30,190,16.7
2023,8,10,15,30,361,18.2
2023,8,10,16,30,384,19.400000000000002
2023,8,10,17,30,472,20.1
2023,8,10,18,30,612,20.700000000000003
2023,8,10,19,30,339,21.1
2023,8,10,20,30,571,21.700000000000003
2023,8,10,21,30,621,22
2023,8,10,22,30,443,22
2023,8,10,23,30,408,21.900000000000002
2023,8,11,0,30,450,21.3
2023,8,11,1,30,275,20.200000000000003
2023,8,11,2,30,109,18.5
2023,8,11,3,30,0,17.400000000000002
2023,8,11,4,30,0,17.2
2023,8,11,5,30,0,16.900000000000002
2023,8,11,6,30,0,16.5
2023,8,11,7,30,0,16
2023,8,11,8,30,0,15.4
2023,8,11,9,30,0,14.9
2023,8,11,10,30,0,14.600000000000001
2023,8,11,11,30,0,14.4
2023,8,11,12,30,0,14.5
2023,8,11,13,30,42,15.5
2023,8,11,14,30,24,17.400000000000002
2023,8,11,15,30,116,19.200000000000003
2023,8,11,16,30,272,20.6
2023,8,11,17,30,674,21.6
2023,8,11,18,30,787,22.5
2023,8,11,19,30,848,23.3
2023,8,11,20,30,861,23.900000000000002
2023,8,11,21,30,822,24.200000000000003
2023,8,11,22,30,735,24.3
2023,8,11,23,30,605,24
2023,8,12,0,30,445,23.400000000000002
2023,8,12,1,30,271,22
2023,8,12,2,30,104,20.1
2023,8,12,3,30,0,18.900000000000002
2023,8,12,4,30,0,18.400000000000002
2023,8,12,5,30,0,18
2023,8,12,6,30,0,17.5
2023,8,12,7,30,0,17
2023,8,12,8,30,0,16.7
2023,8,12,9,30,0,16.400000000000002
2023,8,12,10,30,0,15.8
2023,8,12,11,30,0,15
2023,8,12,12,30,0,14.9
2023,8,12,13,30,24,16.2
2023,8,12,14,30,182,18
2023,8,12,15,30,352,19.5
2023,8,12,16,30,506,21.1
2023,8,12,17,30,630,22.5
2023,8,12,18,30,711,23.6
2023,8,12,19,30,827,24.3
2023,8,12,20,30,839,24.6
2023,8,12,21,30,802,24.900000000000002
2023,8,12,22,30,716,25
2023,8,12,23,30,591,24.8
2023,8,13,0,30,436,24
2023,8,13,1,30,265,22.400000000000002
2023,8,13,2,30,102,19.900000000000002
2023,8,13,3,30,0,18.3
2023,8,13,4,30,0,17.900000000000002
2023,8,13,5,30,0,17.7
2023,8,13,6,30,0,17.5
2023,8,13,7,30,0,17.2
2023,8,13,8,30,0,17
2023,8,13,9,30,0,16.8
2023,8,13,10,30,0,16.400000000000002
2023,8,13,11,30,0,16.1
2023,8,13,12,30,0,16
2023,8,13,13,30,34,17.2
2023,8,13,14,30,175,19.3
2023,8,13,15,30,345,21.5
2023,8,13,16,30,511,23.700000000000003
2023,8,13,17,30,657,25.400000000000002
2023,8,13,18,30,775,26.5
2023,8,13,19,30,839,27.400000000000002
2023,8,13,20,30,850,28
2023,8,13,21,30,810,28.3
2023,8,13,22,30,722,28.5
2023,8,13,23,30,592,28.200000000000003
2023,8,14,0,30,433,27.400000000000002
2023,8,14,1,30,261,25.5
2023,8,14,2,30,97,23.1
2023,8,14,3,30,0,21.700000000000003
2023,8,14,4,30,0,21.200000000000003
2023,8,14,5,30,0,20.8
2023,8,14,6,30,0,20.700000000000003
2023,8,14,7,30,0,20.400000000000002
2023,8,14,8,30,0,20.1
2023,8,14,9,30,0,19.700000000000003
2023,8,14,10,30,0,19.1
2023,8,14,11,30,0,18.7
2023,8,14,12,30,0,18.6
2023,8,14,13,30,35,19.6
2023,8,14,14,30,177,21.8
2023,8,14,15,30,348,24
2023,8,14,16,30,515,26.200000000000003
2023,8,14,17,30,658,28.3
2023,8,14,18,30,766,29.900000000000002
2023,8,14,19,30,829,30.900000000000002
2023,8,14,20,30,842,31.5
2023,8,14,21,30,802,31.8
2023,8,14,22,30,713,31.5
2023,8,14,23,30,586,30.700000000000003
2023,8,15,0,30,428,29.3
2023,8,15,1,30,256,27.1
2023,8,15,2,30,93,24.400000000000002
2023,8,15,3,30,0,22.700000000000003
2023,8,15,4,30,0,22.200000000000003
2023,8,15,5,30,0,21.8
2023,8,15,6,30,0,21.5
2023,8,15,7,30,0,21
2023,8,15,8,30,0,20.5
2023,8,15,9,30,0,20
2023,8,15,10,30,0,19.6
2023,8,15,11,30,0,19.200000000000003
2023,8,15,12,30,0,19.3
2023,8,15,13,30,31,20.5
2023,8,15,14,30,171,22.8
2023,8,15,15,30,340,25
2023,8,15,16,30,507,26.900000000000002
2023,8,15,17,30,652,28.700000000000003
2023,8,15,18,30,775,30.3
2023,8,15,19,30,841,31.400000000000002
2023,8,15,20,30,853,32.300000000000004
2023,8,15,21,30,814,32.800000000000004
2023,8,15,22,30,727,33
2023,8,15,23,30,595,32.6
2023,8,16,0,30,435,31.6
2023,8,16,1,30,259,28.8
2023,8,16,2,30,92,25.400000000000002
2023,8,16,3,30,0,23.8
2023,8,16,4,30,0,23.6
2023,8,16,5,30,0,23.8
2023,8,16,6,30,0,23.8
2023,8,16,7,30,0,23.400000000000002
2023,8,16,8,30,0,22.700000000000003
2023,8,16,9,30,0,21.900000000000002
2023,8,16,10,30,0,21.1
2023,8,16,11,30,0,20.400000000000002
2023,8,16,12,30,0,20.1
2023,8,16,13,30,31,21
2023,8,16,14,30,174,23.3
2023,8,16,15,30,347,25.200000000000003
2023,8,16,16,30,514,26.700000000000003
2023,8,16,17,30,660,28.400000000000002
2023,8,16,18,30,772,30
2023,8,16,19,30,833,31.200000000000003
2023,8,16,20,30,845,32
2023,8,16,21,30,807,32.5
2023,8,16,22,30,719,32.7
2023,8,16,23,30,590,32.5
2023,8,17,0,30,430,32.1
2023,8,17,1,30,255,30.3
2023,8,17,2,30,89,27.900000000000002
2023,8,17,3,30,0,26.6
2023,8,17,4,30,0,25.700000000000003
2023,8,17,5,30,0,24.8
2023,8,17,6,30,0,24
2023,8,17,7,30,0,23.200000000000003
2023,8,17,8,30,0,22.3
2023,8,17,9,30,0,21.3
2023,8,17,10,30,0,20.3
2023,8,17,11,30,0,19.6
2023,8,17,12,30,0,19.400000000000002
2023,8,17,13,30,28,20.3
2023,8,17,14,30,169,22.200000000000003
2023,8,17,15,30,339,24.200000000000003
2023,8,17,16,30,505,25.8
2023,8,17,17,30,648,27
2023,8,17,18,30,759,28.1
2023,8,17,19,30,819,29.3
2023,8,17,20,30,829,30.3
2023,8,17,21,30,787,30.8
2023,8,17,22,30,699,30.700000000000003
2023,8,17,23,30,510,29.900000000000002
2023,8,18,0,30,367,28.200000000000003
2023,8,18,1,30,239,25.8
2023,8,18,2,30,80,23.1
2023,8,18,3,30,0,21.200000000000003
2023,8,18,4,30,0,19.900000000000002
2023,8,18,5,30,0,19
2023,8,18,6,30,0,18.2
2023,8,18,7,30,0,17.5
2023,8,18,8,30,0,16.8
2023,8,18,9,30,0,16.1
2023,8,18,10,30,0,15.5
2023,8,18,11,30,0,14.9
2023,8,18,12,30,0,14.5
2023,8,18,13,30,23,14.600000000000001
2023,8,18,14,30,56,15.3
2023,8,18,15,30,109,16.2
2023,8,18,16,30,190,17.3
2023,8,18,17,30,269,18.7
2023,8,18,18,30,475,20.400000000000002
2023,8,18,19,30,508,21.700000000000003
2023,8,18,20,30,862,22.6
2023,8,18,21,30,822,23.1
2023,8,18,22,30,730,23.200000000000003
2023,8,18,23,30,595,22.900000000000002
2023,8,19,0,30,430,22.1
2023,8,19,1,30,251,20.400000000000002
2023,8,19,2,30,82,18.3
2023,8,19,3,30,0,17.3
2023,8,19,4,30,0,17
2023,8,19,5,30,0,16.5
2023,8,19,6,30,0,15.8
2023,8,19,7,30,0,15
2023,8,19,8,30,0,14.200000000000001
2023,8,19,9,30,0,13.4
2023,8,19,10,30,0,12.8
2023,8,19,11,30,0,12.3
2023,8,19,12,30,0,12
2023,8,19,13,30,22,12.9
2023,8,19,14,30,154,15
2023,8,19,15,30,315,17.2
2023,8,19,16,30,472,19.200000000000003
2023,8,19,17,30,608,21.200000000000003
2023,8,19,18,30,741,22.700000000000003
2023,8,19,19,30,800,23.8
2023,8,19,20,30,808,24.400000000000002
2023,8,19,21,30,761,24.6
2023,8,19,22,30,667,24.400000000000002
2023,8,19,23,30,533,23.8
2023,8,20,0,30,371,22.5
2023,8,20,1,30,201,20.3
2023,8,20,2,30,50,18.1
2023,8,20,3,30,0,16.900000000000002
2023,8,20,4,30,0,16.400000000000002
2023,8,20,5,30,0,16.1
2023,8,20,6,30,0,16
2023,8,20,7,30,0,15.700000000000001
2023,8,20,8,30,0,15.4
2023,8,20,9,30,0,15
2023,8,20,10,30,0,14.700000000000001
2023,8,20,11,30,0,14.4
2023,8,20,12,30,0,14.100000000000001
2023,8,20,13,30,8,14.3
2023,8,20,14,30,110,15.700000000000001
2023,8,20,15,30,267,17.900000000000002
2023,8,20,16,30,425,20.200000000000003
2023,8,20,17,30,564,22.3
2023,8,20,18,30,682,23.6
2023,8,20,19,30,740,24.400000000000002
2023,8,20,20,30,749,25
2023,8,20,21,30,719,25.3
2023,8,20,22,30,630,25.200000000000003
2023,8,20,23,30,500,24.6
2023,8,21,0,30,345,23.1
2023,8,21,1,30,180,20.6
2023,8,21,2,30,39,18.6
2023,8,21,3,30,0,17.900000000000002
2023,8,21,4,30,0,17.8
2023,8,21,5,30,0,17.6
2023,8,21,6,30,0,17.2
2023,8,21,7,30,0,16.6
2023,8,21,8,30,0,15.9
2023,8,21,9,30,0,15.3
2023,8,21,10,30,0,14.600000000000001
2023,8,21,11,30,0,14
2023,8,21,12,30,0,13.600000000000001
2023,8,21,13,30,7,13.8
2023,8,21,14,30,97,14.9
2023,8,21,15,30,251,16.400000000000002
2023,8,21,16,30,404,17.8
2023,8,21,17,30,542,19.400000000000002
2023,8,21,18,30,664,20.900000000000002
2023,8,21,19,30,727,22
2023,8,21,20,30,740,22.8
2023,8,21,21,30,702,23.3
2023,8,21,22,30,618,23.3
2023,8,21,23,30,495,22.900000000000002
2023,8,22,0,30,342,21.900000000000002
2023,8,22,1,30,186,19.900000000000002
2023,8,22,2,30,47,17.6
2023,8,22,3,30,0,16.1
2023,8,22,4,30,0,15.200000000000001
2023,8,22,5,30,0,14.3
2023,8,22,6,30,0,13.5
2023,8,22,7,30,0,12.9
2023,8,22,8,30,0,12.5
2023,8,22,9,30,0,12.3
2023,8,22,10,30,0,12.200000000000001
2023,8,22,11,30,0,12
2023,8,22,12,30,0,11.700000000000001
2023,8,22,13,30,19,12.600000000000001
2023,8,22,14,30,90,14.4
2023,8,22,15,30,94,15.9
2023,8,22,16,30,96,17.400000000000002
2023,8,22,17,30,343,18.6
2023,8,22,18,30,546,19.6
2023,8,22,19,30,820,20.3
2023,8,22,20,30,828,20.700000000000003
2023,8,22,21,30,784,20.700000000000003
2023,8,22,22,30,691,20.6
2023,8,22,23,30,117,20.200000000000003
2023,8,23,0,30,211,19.6
2023,8,23,1,30,55,18.2
2023,8,23,2,30,33,16.3
2023,8,23,3,30,0,15.100000000000001
2023,8,23,4,30,0,14.600000000000001
2023,8,23,5,30,0,14
2023,8,23,6,30,0,13.600000000000001
2023,8,23,7,30,0,13.3
2023,8,23,8,30,0,12.9
2023,8,23,9,30,0,12.700000000000001
2023,8,23,10,30,0,12.5
2023,8,23,11,30,0,12.4
2023,8,23,12,30,0,12.5
2023,8,23,13,30,14,13.4
2023,8,23,14,30,84,14.8
2023,8,23,15,30,178,16
2023,8,23,16,30,473,17.2
2023,8,23,17,30,618,18.6
2023,8,23,18,30,722,19.900000000000002
2023,8,23,19,30,786,20.900000000000002
2023,8,23,20,30,799,21.400000000000002
2023,8,23,21,30,715,21.5
2023,8,23,22,30,625,21.400000000000002
2023,8,23,23,30,497,21.1
2023,8,24,0,30,343,20.3
2023,8,24,1,30,181,18.6
2023,8,24,2,30,41,16.5
2023,8,24,3,30,0,15.200000000000001
2023,8,24,4,30,0,14.4
2023,8,24,5,30,0,13.9
2023,8,24,6,30,0,13.4
2023,8,24,7,30,0,13.100000000000001
2023,8,24,8,30,0,12.8
2023,8,24,9,30,0,12.600000000000001
2023,8,24,10,30,0,12.200000000000001
2023,8,24,11,30,0,11.8
2023,8,24,12,30,0,11.700000000000001
2023,8,24,13,30,12,12.8
2023,8,24,14,30,138,15
2023,8,24,15,30,308,17.3
2023,8,24,16,30,477,19.400000000000002
2023,8,24,17,30,625,21.200000000000003
2023,8,24,18,30,730,22.6
2023,8,24,19,30,790,23.700000000000003
2023,8,24,20,30,802,24.5
2023,8,24,21,30,761,25
2023,8,24,22,30,667,25.3
2023,8,24,23,30,533,25
2023,8,25,0,30,371,23.6
2023,8,25,1,30,199,21.200000000000003
2023,8,25,2,30,48,18.7
2023,8,25,3,30,0,17.3
2023,8,25,4,30,0,16.6
2023,8,25,5,30,0,16
2023,8,25,6,30,0,15.5
2023,8,25,7,30,0,15.100000000000001
2023,8,25,8,30,0,15
2023,8,25,9,30,0,15
2023,8,25,10,30,0,15.3
2023,8,25,11,30,0,16.1
2023,8,25,12,30,0,16.7
2023,8,25,13,30,5,17.2
2023,8,25,14,30,81,17.8
2023,8,25,15,30,70,19.1
2023,8,25,16,30,49,21
2023,8,25,17,30,81,22.900000000000002
2023,8,25,18,30,434,25
2023,8,25,19,30,763,26.900000000000002
2023,8,25,20,30,776,27.900000000000002
2023,8,25,21,30,743,28.3
2023,8,25,22,30,653,28.200000000000003
2023,8,25,23,30,523,27.8
2023,8,26,0,30,366,26.700000000000003
2023,8,26,1,30,196,24.1
2023,8,26,2,30,47,21.3
2023,8,26,3,30,0,19.6
2023,8,26,4,30,0,18.7
2023,8,26,5,30,0,18
2023,8,26,6,30,0,17.5
2023,8,26,7,30,0,17.2
2023,8,26,8,30,0,17
2023,8,26,9,30,0,16.5
2023,8,26,10,30,0,15.8
2023,8,26,11,30,0,15.3
2023,8,26,12,30,0,15.200000000000001
2023,8,26,13,30,9,16.2
2023,8,26,14,30,125,18.3
2023,8,26,15,30,289,20.700000000000003
2023,8,26,16,30,455,23.3
2023,8,26,17,30,600,25.5
2023,8,26,18,30,703,27.1
2023,8,26,19,30,765,28.200000000000003
2023,8,26,20,30,775,29
2023,8,26,21,30,736,29.200000000000003
2023,8,26,22,30,643,29
2023,8,26,23,30,396,28.400000000000002
2023,8,27,0,30,350,27.1
2023,8,27,1,30,182,24.6
2023,8,27,2,30,39,21.900000000000002
2023,8,27,3,30,0,20.700000000000003
2023,8,27,4,30,0,20.3
2023,8,27,5,30,0,20.1
2023,8,27,6,30,0,20.1
2023,8,27,7,30,0,19.900000000000002
2023,8,27,8,30,0,19.5
2023,8,27,9,30,0,18.900000000000002
2023,8,27,10,30,0,18.5
2023,8,27,11,30,0,18.2
2023,8,27,12,30,0,18.1
2023,8,27,13,30,0,18.400000000000002
2023,8,27,14,30,119,19.8
2023,8,27,15,30,281,21.900000000000002
2023,8,27,16,30,443,24.1
2023,8,27,17,30,585,26.200000000000003
2023,8,27,18,30,701,27.700000000000003
2023,8,27,19,30,761,28.900000000000002
2023,8,27,20,30,769,29.700000000000003
2023,8,27,21,30,733,30.1
2023,8,27,22,30,642,30
2023,8,27,23,30,511,29.3
2023,8,28,0,30,350,28
2023,8,28,1,30,182,25.400000000000002
2023,8,28,2,30,38,22.5
2023,8,28,3,30,0,20.700000000000003
2023,8,28,4,30,0,19.5
2023,8,28,5,30,0,18.400000000000002
2023,8,28,6,30,0,17.7
2023,8,28,7,30,0,17.1
2023,8,28,8,30,0,16.5
2023,8,28,9,30,0,16
2023,8,28,10,30,0,15.700000000000001
2023,8,28,11,30,0,15.600000000000001
2023,8,28,12,30,0,15.600000000000001
2023,8,28,13,30,0,16.2
2023,8,28,14,30,120,17.5
2023,8,28,15,30,13,19.1
2023,8,28,16,30,89,20.6
2023,8,28,17,30,183,21.900000000000002
2023,8,28,18,30,137,22.8
2023,8,28,19,30,64,23.1
2023,8,28,20,30,100,23.3
2023,8,28,21,30,143,23.6
2023,8,28,22,30,109,23.700000000000003
2023,8,28,23,30,111,23.200000000000003
2023,8,29,0,30,22,22.1
2023,8,29,1,30,170,20.200000000000003
2023,8,29,2,30,32,18.400000000000002
2023,8,29,3,30,0,17.400000000000002
2023,8,29,4,30,0,17
2023,8,29,5,30,0,16.6
2023,8,29,6,30,0,16.3
2023,8,29,7,30,0,16
2023,8,29,8,30,0,15.8
2023,8,29,9,30,0,15.5
2023,8,29,10,30,0,15.3
2023,8,29,11,30,0,15.100000000000001
2023,8,29,12,30,0,15
2023,8,29,13,30,0,15.100000000000001
2023,8,29,14,30,3,15.700000000000001
2023,8,29,15,30,101,16.5
2023,8,29,16,30,312,17.3
2023,8,29,17,30,132,18.1
2023,8,29,18,30,181,18.900000000000002
2023,8,29,19,30,83,19.8
2023,8,29,20,30,33,20.900000000000002
2023,8,29,21,30,22,21.8
2023,8,29,22,30,17,22.200000000000003
2023,8,29,23,30,12,21.8
2023,8,30,0,30,82,20.8
2023,8,30,1,30,3,19.3
2023,8,30,2,30,10,17.5
2023,8,30,3,30,0,16.400000000000002
2023,8,30,4,30,0,15.700000000000001
2023,8,30,5,30,0,15.200000000000001
2023,8,30,6,30,0,15
2023,8,30,7,30,0,14.9
2023,8,30,8,30,0,14.700000000000001
2023,8,30,9,30,0,14.5
2023,8,30,10,30,0,14.200000000000001
2023,8,30,11,30,0,13.8
2023,8,30,12,30,0,13.700000000000001
2023,8,30,13,30,0,14.4
2023,8,30,14,30,126,15.700000000000001
2023,8,30,15,30,297,16.900000000000002
2023,8,30,16,30,129,18.3
2023,8,30,17,30,610,19.6
2023,8,30,18,30,531,20.700000000000003
2023,8,30,19,30,433,21.3
2023,8,30,20,30,480,21.5
2023,8,30,21,30,243,21.6
2023,8,30,22,30,264,21.5
2023,8,30,23,30,327,21
2023,8,31,0,30,316,20.1
2023,8,31,1,30,98,18.900000000000002
2023,8,31,2,30,17,17.8
2023,8,31,3,30,0,17.400000000000002
2023,8,31,4,30,0,17.1
2023,8,31,5,30,0,16.900000000000002
2023,8,31,6,30,0,16.6
2023,8,31,7,30,0,16.3
2023,8,31,8,30,0,16.1
2023,8,31,9,30,0,15.8
2023,8,31,10,30,0,15.600000000000001
2023,8,31,11,30,0,15.4
2023,8,31,12,30,0,15.200000000000001
2023,8,31,13,30,0,15.200000000000001
2023,8,31,14,30,86,16
2023,8,31,15,30,281,17.2
2023,8,31,16,30,322,17.900000000000002
2023,8,31,17,30,141,18.2
2023,8,31,18,30,369,18.5
2023,8,31,19,30,226,19
2023,8,31,20,30,233,19.5
2023,8,31,21,30,327,20.200000000000003
2023,8,31,22,30,443,20.400000000000002
2023,8,31,23,30,387,20
2023,9,1,0,30,189,19.200000000000003
2023,9,1,1,30,109,17.7
2023,9,1,2,30,7,15.9
2023,9,1,3,30,0,15.100000000000001
2023,9,1,4,30,0,14.8
2023,9,1,5,30,0,14.4
2023,9,1,6,30,0,14.100000000000001
2023,9,1,7,30,0,14
2023,9,1,8,30,0,13.9
2023,9,1,9,30,0,13.700000000000001
2023,9,1,10,30,0,13.4
2023,9,1,11,30,0,13.200000000000001
2023,9,1,12,30,0,13
2023,9,1,13,30,0,13.600000000000001
2023,9,1,14,30,8,15.200000000000001
2023,9,1,15,30,99,17.3
2023,9,1,16,30,426,19.3
2023,9,1,17,30,570,21.1
2023,9,1,18,30,704,22.400000000000002
2023,9,1,19,30,764,23.200000000000003
2023,9,1,20,30,773,23.8
2023,9,1,21,30,728,24.1
2023,9,1,22,30,634,24.3
2023,9,1,23,30,499,24
2023,9,2,0,30,337,23.1
2023,9,2,1,30,167,21
2023,9,2,2,30,25,18.7
2023,9,2,3,30,0,17.8
2023,9,2,4,30,0,17.5
2023,9,2,5,30,0,17.2
2023,9,2,6,30,0,17.1
2023,9,2,7,30,0,17.1
2023,9,2,8,30,0,16.900000000000002
2023,9,2,9,30,0,16.6
2023,9,2,10,30,0,16.2
2023,9,2,11,30,0,15.9
2023,9,2,12,30,0,15.8
2023,9,2,13,30,0,16.400000000000002
2023,9,2,14,30,100,17.900000000000002
2023,9,2,15,30,260,20
2023,9,2,16,30,358,22.200000000000003
2023,9,2,17,30,552,24.1
2023,9,2,18,30,631,25.6
2023,9,2,19,30,757,26.700000000000003
2023,9,2,20,30,763,27.5
2023,9,2,21,30,719,28.1
2023,9,2,22,30,627,28.3
2023,9,2,23,30,492,28
2023,9,3,0,30,330,27.1
2023,9,3,1,30,160,25.3
